date,rank,title,link,publisher
2025-10-24,1,Stocks fly to fresh records after tame inflation report,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-surge-to-records-as-tame-inflation-cements-fed-rate-cut-bets-200014567.html,Yahoo Finance
2025-10-24,2,"Trump tariffs panned by Bernanke, Yellen in Supreme Court filing",https://finance.yahoo.com/news/trump-tariffs-panned-bernanke-yellen-184211358.html,Yahoo Finance
2025-10-27,1,Tesla chair pleads with investors: Back Musk's $1T pay plan,https://finance.yahoo.com/news/tesla-may-lose-elon-musk-if-shareholders-dont-approve-1-trillion-pay-package-chairperson-warns-143908548.html,Yahoo Finance
2025-10-27,2,Flight delays pile up as shutdown eyes longest in history,https://finance.yahoo.com/news/live/government-shutdown-live-airport-delays-pile-up-as-lawmakers-return-to-dc-with-stoppage-nearing-a-full-month-100414997.html,Yahoo Finance
2025-10-28,1,"US stock futures flat with Fed decision, Big Tech earnings on deck",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-flat-with-fed-decision-slew-of-big-tech-earnings-on-deck-225431419.html,Yahoo Finance
2025-10-28,2,"Nvidia shines, nears $5T value after flurry of moves at GTC",https://finance.yahoo.com/news/nvidia-stock-hits-all-time-high-nears-5-trillion-market-cap-after-slew-of-updates-at-gtc-event-200333851.html,Yahoo Finance
2025-10-29,1,"Fed cuts rates, Powell leaves December move up in the air",https://finance.yahoo.com/news/federal-reserve-cuts-interest-rates-by-025-for-second-straight-meeting-2-officials-vote-against-move-as-shutdown-challenges-mount-143206541.html,Yahoo Finance
2025-10-29,2,"Microsoft beats on earnings as cloud shines, but stock tumbles",https://finance.yahoo.com/news/microsoft-tops-q1-expectations-as-cloud-shines-but-stock-tumbles-151933788.html,Yahoo Finance
2025-10-30,1,"Amazon stock soars on big earnings beat, AWS growth",https://finance.yahoo.com/news/amazon-q3-earnings-beat-on-top-and-bottom-lines-as-aws-growth-sends-stock-higher-155934360.html,Yahoo Finance
2025-10-30,2,Netflix announces 10-for-1 stock split,https://finance.yahoo.com/news/netflix-announces-10-for-1-stock-split-as-company-aims-to-make-stock-more-accessible-for-employees-204922842.html,Yahoo Finance
2025-10-31,1,Fed officials strike hawkish tone on rate cuts,https://finance.yahoo.com/news/4-fed-officials-strike-hawkish-tone-on-rate-cuts-citing-inflation-concerns-123323443.html,Yahoo Finance
2025-10-31,2,Stocks climb to cap winning month,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-climb-to-cap-winning-month-as-strong-earnings-easing-rates-fuel-amazon-tech-stocks-200208645.html,Yahoo Finance
